iter	Passed	Remaining
0	15	1567
1	22	1112
2	30	975
3	37	893
4	43	834
5	51	803
6	57	767
7	64	738
8	71	720
9	77	700
10	84	684
11	91	669
12	97	654
13	104	643
14	111	631
15	117	618
16	124	606
17	131	600
18	137	587
19	144	576
20	150	565
21	157	558
22	164	549
23	170	541
24	177	533
25	184	523
26	190	515
27	197	507
28	205	502
29	211	494
30	219	487
31	226	481
32	233	475
33	240	467
34	249	463
35	256	456
36	264	449
37	273	446
38	283	443
39	291	436
40	298	429
41	306	422
42	312	414
43	321	408
44	328	401
45	335	393
46	342	385
47	348	377
48	355	369
49	361	361
50	368	354
51	375	346
52	382	339
53	389	332
54	396	324
55	403	317
56	410	310
57	418	302
58	425	295
59	431	287
60	438	280
61	445	272
62	452	265
63	458	258
64	465	250
65	472	243
66	479	235
67	485	228
68	492	221
69	499	214
70	506	206
71	513	199
72	521	192
73	528	185
74	534	178
75	542	171
76	549	164
77	556	156
78	562	149
79	569	142
80	576	135
81	585	128
82	592	121
83	599	114
84	606	106
85	612	99
86	620	92
87	627	85
88	634	78
89	642	71
90	649	64
91	656	57
92	663	49
93	670	42
94	676	35
95	684	28
96	690	21
97	697	14
98	704	7
99	710	0
