iter	Passed	Remaining
0	2	287
1	5	276
2	8	265
3	10	259
4	13	256
5	16	257
6	19	253
7	22	255
8	24	249
9	27	245
10	30	243
11	32	240
12	35	239
13	38	237
14	41	234
15	43	230
16	46	227
17	49	223
18	51	221
19	54	217
20	57	215
21	60	213
22	62	210
23	65	207
24	68	206
25	71	204
26	74	200
27	77	198
28	80	196
29	83	194
30	86	191
31	88	188
32	91	185
33	94	183
34	97	180
35	100	178
36	103	176
37	106	173
38	109	170
39	111	167
40	114	164
41	117	162
42	120	160
43	124	157
44	126	154
45	129	152
46	132	148
47	134	146
48	137	143
49	140	140
50	142	137
51	145	134
52	147	131
53	150	128
54	153	125
55	155	122
56	158	119
57	161	116
58	164	114
59	167	111
60	169	108
61	172	105
62	175	102
63	177	99
64	180	97
65	183	94
66	186	91
67	189	89
68	192	86
69	195	83
70	197	80
71	200	78
72	203	75
73	206	72
74	209	69
75	211	66
76	214	64
77	217	61
78	220	58
79	223	55
80	226	53
81	229	50
82	232	47
83	234	44
84	237	41
85	240	39
86	242	36
87	245	33
88	248	30
89	250	27
90	253	25
91	256	22
92	260	19
93	262	16
94	265	13
95	268	11
96	271	8
97	273	5
98	276	2
99	278	0
